function,mechanism,dataset,metric,dim_or_belief,raw_p,n,within_mech_q
f4,riri,bowling_2018,spearman_rho,M0:integration_synergy,0.0,,
f4,riri,bowling_2018,spearman_rho,M1:temporal_coherence,0.0165,,
f4,riri,bowling_2018,spearman_rho,P0:entrainment_state,0.0,,
f4,riri,bowling_2018,spearman_rho,P1:motor_adaptation,0.0153,,
f4,riri,bowling_2018,spearman_rho,F0:recovery_trajectory,0.0002,,
f4,riri,bowling_2018,spearman_rho,F1:connectivity_pred,0.0004,,
f4,riri,bowling_2018,spearman_rho,F2:consolidation_pred,0.0,,
f4,tprd,bowling_2018,spearman_rho,T0:tonotopic_encoding,0.0,,
f4,tprd,bowling_2018,spearman_rho,T1:pitch_representation,0.0269,,
f4,tprd,bowling_2018,spearman_rho,T2:dissociation_degree,0.0001,,
f4,tprd,bowling_2018,spearman_rho,M0:dissociation_index,0.0,,
f4,tprd,bowling_2018,spearman_rho,M1:spectral_pitch_ratio,0.0,,
f4,tprd,bowling_2018,spearman_rho,P0:tonotopic_state,0.1223,,
f4,tprd,bowling_2018,spearman_rho,P1:pitch_state,0.5533,,
f4,tprd,bowling_2018,spearman_rho,F0:pitch_percept_fc,0.0033,,
f4,tprd,bowling_2018,spearman_rho,F1:tonotopic_adpt_fc,0.0041,,
f4,tprd,bowling_2018,spearman_rho,F2:dissociation_fc,0.0,,
f4,vriap,bowling_2018,spearman_rho,E0:motor_engagement,0.0,,
f4,vriap,bowling_2018,spearman_rho,E1:pain_gate,0.0001,,
f4,vriap,bowling_2018,spearman_rho,E2:multimodal_binding,0.0,,
f4,vriap,bowling_2018,spearman_rho,M0:analgesia_index,0.0,,
f4,vriap,bowling_2018,spearman_rho,M1:active_passive_differential,0.0,,
f4,vriap,bowling_2018,spearman_rho,P0:motor_pain_state,0.0,,
f4,vriap,bowling_2018,spearman_rho,P1:s1_connectivity,0.0001,,
f4,vriap,bowling_2018,spearman_rho,F0:analgesia_fc,0.0045,,
f4,vriap,bowling_2018,spearman_rho,F1:engagement_fc,0.0,,
f5,aac,bowling_2018,spearman_rho,E0:emotional_arousal,0.0153,,
f5,aac,bowling_2018,spearman_rho,E1:ans_response,0.001,,
f5,aac,bowling_2018,spearman_rho,A0:scr,0.0,,
f5,aac,bowling_2018,spearman_rho,A1:hr,0.0033,,
f5,aac,bowling_2018,spearman_rho,A2:respr,0.0024,,
f5,aac,bowling_2018,spearman_rho,A3:bvp,0.008,,
f5,aac,bowling_2018,spearman_rho,A4:temp,0.0,,
f5,aac,bowling_2018,spearman_rho,I0:chills_intensity,0.001,,
f5,aac,bowling_2018,spearman_rho,I1:ans_composite,0.0005,,
f5,aac,bowling_2018,spearman_rho,P0:current_intensity,0.0003,,
f5,aac,bowling_2018,spearman_rho,P1:driving_signal,0.003,,
f5,aac,bowling_2018,spearman_rho,P2:perceptual_arousal,0.0073,,
f5,aac,bowling_2018,spearman_rho,F0:scr_pred_1s,0.003,,
f5,aac,bowling_2018,spearman_rho,F1:hr_pred_2s,0.0073,,
f5,aac,bowling_2018,spearman_rho,emotional_arousal,0.0015,,
f5,aac,bowling_2018,spearman_rho,chills_intensity,0.001,,
f5,aac,bowling_2018,spearman_rho,ans_dominance,0.001,,
f5,aac,bowling_2018,spearman_rho,driving_signal,0.003,,
f5,clam,bowling_2018,spearman_rho,E0:affective_mod,0.0001,,
f5,clam,bowling_2018,spearman_rho,E1:loop_coherence,0.0001,,
f5,clam,bowling_2018,spearman_rho,B0:decoded_affect,0.0001,,
f5,clam,bowling_2018,spearman_rho,B1:target_affect,0.0001,,
f5,clam,bowling_2018,spearman_rho,B2:affect_error,0.2974,,
f5,clam,bowling_2018,spearman_rho,C0:control_output,0.0,,
f5,clam,bowling_2018,spearman_rho,C1:music_param_delta,0.0,,
f5,clam,bowling_2018,spearman_rho,P0:arousal_modulation,0.0001,,
f5,clam,bowling_2018,spearman_rho,P1:valence_tracking,0.0001,,
f5,clam,bowling_2018,spearman_rho,F0:target_affect_pred,0.0001,,
f5,clam,bowling_2018,spearman_rho,F1:modulation_success,0.0,,
f5,cmat,bowling_2018,spearman_rho,E0:cross_modal,0.0001,,
f5,cmat,bowling_2018,spearman_rho,S0:supramodal_valence,0.0001,,
f5,cmat,bowling_2018,spearman_rho,S1:supramodal_arousal,0.0819,,
f5,cmat,bowling_2018,spearman_rho,S2:cross_modal_bind,0.0001,,
f5,cmat,bowling_2018,spearman_rho,T0:binding_temporal,0.0004,,
f5,cmat,bowling_2018,spearman_rho,T1:congruence_streng,0.0001,,
f5,cmat,bowling_2018,spearman_rho,P0:multi_sens_salien,0.0001,,
f5,cmat,bowling_2018,spearman_rho,P1:aud_valence_contr,0.0001,,
f5,cmat,bowling_2018,spearman_rho,F0:coherence_pred,0.0001,,
f5,cmat,bowling_2018,spearman_rho,F1:generalization_pr,0.0,,
f5,dap,bowling_2018,spearman_rho,E0:dev_sensitiv,0.0001,,
f5,dap,bowling_2018,spearman_rho,D0:critical_period,0.0001,,
f5,dap,bowling_2018,spearman_rho,D1:plasticity_coeff,0.0004,,
f5,dap,bowling_2018,spearman_rho,D2:exposure_history,0.0,,
f5,dap,bowling_2018,spearman_rho,D3:neural_maturation,0.0001,,
f5,dap,bowling_2018,spearman_rho,P0:current_affect,0.0001,,
f5,dap,bowling_2018,spearman_rho,P1:familiarity_warmth,0.0002,,
f5,dap,bowling_2018,spearman_rho,P2:learning_rate,0.0007,,
f5,dap,bowling_2018,spearman_rho,F0:adult_hedonic_pred,0.0,,
f5,dap,bowling_2018,spearman_rho,F1:preference_stab,0.0,,
f5,maa,bowling_2018,spearman_rho,E0:complexity_tolerance,0.0003,,
f5,maa,bowling_2018,spearman_rho,E1:familiarity_index,0.0,,
f5,maa,bowling_2018,spearman_rho,E2:framing_effect,0.0,,
f5,maa,bowling_2018,spearman_rho,E3:appreciation_composite,0.1744,,
f5,maa,bowling_2018,spearman_rho,P0:pattern_search,0.0,,
f5,maa,bowling_2018,spearman_rho,P1:context_assessment,0.0,,
f5,maa,bowling_2018,spearman_rho,P2:aesthetic_evaluation,0.0,,
f5,maa,bowling_2018,spearman_rho,F0:appreciation_growth,0.0005,,
f5,maa,bowling_2018,spearman_rho,F1:pattern_recognition,0.0027,,
f5,maa,bowling_2018,spearman_rho,F2:aesthetic_development,0.0,,
f5,mad,bowling_2018,spearman_rho,E0:anhedonia,0.0,,
f5,mad,bowling_2018,spearman_rho,E1:dissociation_idx,0.0007,,
f5,mad,bowling_2018,spearman_rho,D0:stg_nacc_connect,0.0001,,
f5,mad,bowling_2018,spearman_rho,D1:nacc_music_resp,0.0003,,
f5,mad,bowling_2018,spearman_rho,D2:nacc_general_resp,0.3156,,
f5,mad,bowling_2018,spearman_rho,A0:bmrq_estimate,0.0,,
f5,mad,bowling_2018,spearman_rho,A1:sound_specificity,0.0205,,
f5,mad,bowling_2018,spearman_rho,P0:impaired_reward,0.0067,,
f5,mad,bowling_2018,spearman_rho,P1:preserved_auditory,0.0,,
f5,mad,bowling_2018,spearman_rho,F0:recovery_potential,0.0001,,
f5,mad,bowling_2018,spearman_rho,F1:anhedonia_prob,0.0325,,
f5,nemac,bowling_2018,spearman_rho,E0:chills,0.0,,
f5,nemac,bowling_2018,spearman_rho,E1:nostalgia,0.0001,,
f5,nemac,bowling_2018,spearman_rho,M0:mpfc_activation,0.0,,
f5,nemac,bowling_2018,spearman_rho,M1:hippocampus_activ,0.0,,
f5,nemac,bowling_2018,spearman_rho,M2:memory_vividness,0.0007,,
f5,nemac,bowling_2018,spearman_rho,W0:nostalgia_intens,0.0005,,
f5,nemac,bowling_2018,spearman_rho,W1:wellbeing_enhance,0.0001,,
f5,nemac,bowling_2018,spearman_rho,P0:nostalgia_correl,0.0,,
f5,nemac,bowling_2018,spearman_rho,P1:memory_reward_lnk,0.0,,
f5,nemac,bowling_2018,spearman_rho,F0:wellbeing_pred,0.0,,
f5,nemac,bowling_2018,spearman_rho,F1:vividness_pred,0.0,,
f5,nemac,bowling_2018,spearman_rho,nostalgia_affect,0.0001,,
f5,nemac,bowling_2018,spearman_rho,self_referential_nostalgia,0.0,,
f5,nemac,bowling_2018,spearman_rho,wellbeing_enhancement,0.0001,,
f5,nemac,bowling_2018,spearman_rho,nostalgia_peak_pred,0.0,,
f5,pupf,bowling_2018,spearman_rho,E0:prediction_err,0.0037,,
f5,pupf,bowling_2018,spearman_rho,E1:uncertainty,0.001,,
f5,pupf,bowling_2018,spearman_rho,U0:entropy_H,0.0,,
f5,pupf,bowling_2018,spearman_rho,U1:surprise_S,0.0001,,
f5,pupf,bowling_2018,spearman_rho,U2:HS_interaction,0.001,,
f5,pupf,bowling_2018,spearman_rho,G0:pleasure_P,0.0,,
f5,pupf,bowling_2018,spearman_rho,G1:goldilocks_zone,0.0,,
f5,pupf,bowling_2018,spearman_rho,P0:surprise_pleasure,0.0001,,
f5,pupf,bowling_2018,spearman_rho,P1:affective_outcome,0.0001,,
f5,pupf,bowling_2018,spearman_rho,P2:tempo_pred_error,0.0191,,
f5,pupf,bowling_2018,spearman_rho,F0:next_event_prob,0.7752,,
f5,pupf,bowling_2018,spearman_rho,F1:pleasure_forecast,0.0,,
f5,srp,bowling_2018,spearman_rho,N0:da_caudate,0.0001,,
f5,srp,bowling_2018,spearman_rho,N1:da_nacc,0.0001,,
f5,srp,bowling_2018,spearman_rho,N2:opioid_proxy,0.0001,,
f5,srp,bowling_2018,spearman_rho,C0:vta_drive,0.0153,,
f5,srp,bowling_2018,spearman_rho,C1:stg_nacc_coupling,0.0,,
f5,srp,bowling_2018,spearman_rho,C2:prediction_error,0.0001,,
f5,srp,bowling_2018,spearman_rho,T0:tension,0.0024,,
f5,srp,bowling_2018,spearman_rho,T1:prediction_match,0.0153,,
f5,srp,bowling_2018,spearman_rho,T2:reaction,0.0011,,
f5,srp,bowling_2018,spearman_rho,T3:appraisal,0.0008,,
f5,srp,bowling_2018,spearman_rho,M0:harmonic_tension,0.0001,,
f5,srp,bowling_2018,spearman_rho,M1:dynamic_intensity,0.0213,,
f5,srp,bowling_2018,spearman_rho,M2:peak_detection,0.0,,
f5,srp,bowling_2018,spearman_rho,P0:wanting,0.0001,,
f5,srp,bowling_2018,spearman_rho,P1:liking,0.0001,,
f5,srp,bowling_2018,spearman_rho,P2:pleasure,0.0001,,
f5,srp,bowling_2018,spearman_rho,F0:reward_forecast,0.0005,,
f5,srp,bowling_2018,spearman_rho,F1:chills_proximity,0.0001,,
f5,srp,bowling_2018,spearman_rho,F2:resolution_expect,0.0001,,
f5,stai,bowling_2018,spearman_rho,E0:spectral_integrity,0.0,,
f5,stai,bowling_2018,spearman_rho,E1:temporal_integrity,0.0,,
f5,stai,bowling_2018,spearman_rho,E2:aesthetic_integration,0.0,,
f5,stai,bowling_2018,spearman_rho,E3:vmpfc_ifg_connectivity,0.0019,,
f5,stai,bowling_2018,spearman_rho,M0:aesthetic_value,0.0,,
f5,stai,bowling_2018,spearman_rho,M1:spectral_temporal_interaction,0.0,,
f5,stai,bowling_2018,spearman_rho,P0:spectral_quality,0.0,,
f5,stai,bowling_2018,spearman_rho,P1:temporal_quality,0.0,,
f5,stai,bowling_2018,spearman_rho,P2:aesthetic_response,0.0,,
f5,stai,bowling_2018,spearman_rho,F0:aesthetic_rating_pred,0.0,,
f5,stai,bowling_2018,spearman_rho,F1:reward_response_pred,0.0,,
f5,stai,bowling_2018,spearman_rho,F2:connectivity_pred,0.0,,
f5,tar,bowling_2018,spearman_rho,E0:therapeutic,0.0007,,
f5,tar,bowling_2018,spearman_rho,T0:arousal_mod_tgt,0.1124,,
f5,tar,bowling_2018,spearman_rho,T1:valence_mod_tgt,0.0005,,
f5,tar,bowling_2018,spearman_rho,T2:anxiety_reduction,0.0001,,
f5,tar,bowling_2018,spearman_rho,T3:depression_improv,0.0001,,
f5,tar,bowling_2018,spearman_rho,I0:rec_tempo_norm,0.0001,,
f5,tar,bowling_2018,spearman_rho,I1:rec_consonance,0.0463,,
f5,tar,bowling_2018,spearman_rho,P0:therapeutic_reward,0.0001,,
f5,tar,bowling_2018,spearman_rho,F0:mood_improv_pred,0.0004,,
f5,tar,bowling_2018,spearman_rho,F1:stress_reduc_pred,0.0007,,
f5,vmm,bowling_2018,spearman_rho,V0:valence,0.0,,
f5,vmm,bowling_2018,spearman_rho,V1:mode_signal,0.0,,
f5,vmm,bowling_2018,spearman_rho,V2:consonance_valence,0.0,,
f5,vmm,bowling_2018,spearman_rho,R0:happy_pathway,0.0,,
f5,vmm,bowling_2018,spearman_rho,R1:sad_pathway,0.0003,,
f5,vmm,bowling_2018,spearman_rho,R2:parahippocampal,0.3943,,
f5,vmm,bowling_2018,spearman_rho,R3:reward_evaluation,0.001,,
f5,vmm,bowling_2018,spearman_rho,P0:perceived_happy,0.0,,
f5,vmm,bowling_2018,spearman_rho,P1:perceived_sad,0.0015,,
f5,vmm,bowling_2018,spearman_rho,P2:emotion_certainty,0.008,,
f5,vmm,bowling_2018,spearman_rho,C0:mode_detection_state,0.0,,
f5,vmm,bowling_2018,spearman_rho,C1:valence_state,0.0,,
f5,vmm,bowling_2018,spearman_rho,perceived_happy,0.0,,
f5,vmm,bowling_2018,spearman_rho,perceived_sad,0.0001,,
f5,vmm,bowling_2018,spearman_rho,mode_detection,0.0,,
f5,vmm,bowling_2018,spearman_rho,emotion_certainty,0.008,,
f5,vmm,bowling_2018,spearman_rho,happy_pathway,0.0,,
f5,vmm,bowling_2018,spearman_rho,sad_pathway,0.0003,,
f6,daed,bowling_2018,spearman_rho,f01:anticipatory_da,0.0132,,
f6,daed,bowling_2018,spearman_rho,f02:consummatory_da,0.0,,
f6,daed,bowling_2018,spearman_rho,f03:wanting_index,0.0003,,
f6,daed,bowling_2018,spearman_rho,f04:liking_index,0.0,,
f6,daed,bowling_2018,spearman_rho,dissociation_index,0.0,,
f6,daed,bowling_2018,spearman_rho,temporal_phase,0.0,,
f6,daed,bowling_2018,spearman_rho,caudate_activation,0.0008,,
f6,daed,bowling_2018,spearman_rho,nacc_activation,0.0,,
f6,daed,bowling_2018,spearman_rho,da_caudate,0.0008,,
f6,daed,bowling_2018,spearman_rho,da_nacc,0.0,,
f6,daed,bowling_2018,spearman_rho,dissociation_index,0.0,,
f6,daed,bowling_2018,spearman_rho,temporal_phase,0.0,,
f6,daed,bowling_2018,spearman_rho,wanting_ramp,0.0003,,
f6,iotms,bowling_2018,spearman_rho,E0:mor_baseline_proxy,0.0041,,
f6,iotms,bowling_2018,spearman_rho,E1:pleasure_bold_slope,0.0,,
f6,iotms,bowling_2018,spearman_rho,E2:reward_propensity,0.0,,
f6,iotms,bowling_2018,spearman_rho,E3:music_reward_index,0.003,,
f6,iotms,bowling_2018,spearman_rho,P0:individual_sensitivity_state,0.0013,,
f6,iucp,bowling_2018,spearman_rho,E0:ic_liking_curve,0.0,,
f6,iucp,bowling_2018,spearman_rho,E1:entropy_liking_curve,0.0,,
f6,iucp,bowling_2018,spearman_rho,E2:ic_entropy_interaction,0.0,,
f6,iucp,bowling_2018,spearman_rho,E3:optimal_complexity,0.0001,,
f6,iucp,bowling_2018,spearman_rho,P0:current_preference_state,0.0,,
f6,iucp,bowling_2018,spearman_rho,F0:optimal_zone_pred,0.0,,
f6,ldac,bowling_2018,spearman_rho,E0:stg_liking_coupling,0.0,,
f6,ldac,bowling_2018,spearman_rho,E1:pleasure_gating,0.0001,,
f6,ldac,bowling_2018,spearman_rho,E2:ic_liking_interaction,0.0205,,
f6,ldac,bowling_2018,spearman_rho,E3:moment_to_moment,0.0,,
f6,ldac,bowling_2018,spearman_rho,P0:stg_modulation_state,0.0,,
f6,ldac,bowling_2018,spearman_rho,F0:sensory_gating_pred,0.0003,,
f6,mccn,bowling_2018,spearman_rho,E0:theta_prefrontal,0.0007,,
f6,mccn,bowling_2018,spearman_rho,E1:theta_central,0.005,,
f6,mccn,bowling_2018,spearman_rho,E2:arousal_index,0.008,,
f6,mccn,bowling_2018,spearman_rho,E3:chills_magnitude,0.0005,,
f6,mccn,bowling_2018,spearman_rho,P0:network_state,0.0041,,
f6,mccn,bowling_2018,spearman_rho,P1:theta_pattern,0.0055,,
f6,mccn,bowling_2018,spearman_rho,F0:chills_onset_pred,0.0002,,
f6,meamr,bowling_2018,spearman_rho,E0:familiarity_index,0.0,,
f6,meamr,bowling_2018,spearman_rho,E1:autobio_salience,0.0,,
f6,meamr,bowling_2018,spearman_rho,E2:dmpfc_tracking,0.0112,,
f6,meamr,bowling_2018,spearman_rho,E3:positive_affect,0.0003,,
f6,meamr,bowling_2018,spearman_rho,P0:memory_activation_state,0.0,,
f6,meamr,bowling_2018,spearman_rho,F0:nostalgia_response_pred,0.0,,
f6,mormr,bowling_2018,spearman_rho,f01:opioid_release,0.0,,
f6,mormr,bowling_2018,spearman_rho,f02:chills_count,0.0001,,
f6,mormr,bowling_2018,spearman_rho,f03:nacc_binding,0.0001,,
f6,mormr,bowling_2018,spearman_rho,f04:reward_sensitivity,0.0,,
f6,mormr,bowling_2018,spearman_rho,opioid_tone,0.0,,
f6,mormr,bowling_2018,spearman_rho,current_opioid_state,0.0,,
f6,mormr,bowling_2018,spearman_rho,chills_onset_pred,0.0,,
f6,mormr,chillsdb,correlation,chills_intensity_0_10,0.0,,
f6,mormr,chillsdb,correlation,pleasantness_0_10,0.0,,
f6,mormr,chillsdb,correlation,heart_rate_bpm,0.0,,
f6,mormr,chillsdb,correlation,skin_conductance_uS,0.0,,
f6,rpem,bowling_2018,spearman_rho,f01:surprise_signal,0.0015,,
f6,rpem,bowling_2018,spearman_rho,f02:liking_signal,0.0001,,
f6,rpem,bowling_2018,spearman_rho,f03:positive_rpe,0.0,,
f6,rpem,bowling_2018,spearman_rho,f04:negative_rpe,0.0001,,
f6,rpem,bowling_2018,spearman_rho,rpe_magnitude,0.0015,,
f6,rpem,bowling_2018,spearman_rho,vs_response,0.0,,
f6,rpem,bowling_2018,spearman_rho,current_rpe,0.0,,
f6,rpem,bowling_2018,spearman_rho,vs_activation_state,0.0,,
f6,ssps,bowling_2018,spearman_rho,f01:ic_value,0.0112,,
f6,ssps,bowling_2018,spearman_rho,f02:entropy_value,0.0067,,
f6,ssps,bowling_2018,spearman_rho,f03:saddle_position,0.0024,,
f6,ssps,bowling_2018,spearman_rho,f04:peak_proximity,0.0011,,
f6,ssps,bowling_2018,spearman_rho,surface_position_state,0.0011,,
f6,ssps,bowling_2018,spearman_rho,optimal_zone_pred,0.005,,
f6,ssri,bowling_2018,spearman_rho,f01:synchrony_reward,0.0005,,
f6,ssri,bowling_2018,spearman_rho,f02:social_bonding_index,0.0269,,
f6,ssri,bowling_2018,spearman_rho,f03:group_flow_state,0.0017,,
f6,ssri,bowling_2018,spearman_rho,f04:entrainment_quality,0.0287,,
f6,ssri,bowling_2018,spearman_rho,f05:collective_pleasure,0.0,,
f6,ssri,bowling_2018,spearman_rho,M0:social_prediction_error,0.0015,,
f6,ssri,bowling_2018,spearman_rho,M1:synchrony_amplification,0.0002,,
f6,ssri,bowling_2018,spearman_rho,P0:prefrontal_coupling,0.0027,,
f6,ssri,bowling_2018,spearman_rho,P1:endorphin_proxy,0.008,,
f6,ssri,bowling_2018,spearman_rho,F0:bonding_trajectory_pred,0.0386,,
f6,ssri,bowling_2018,spearman_rho,F1:flow_sustain_pred,0.008,,
f7,asap,bowling_2018,spearman_rho,f10:beat_prediction,0.0252,,
f7,asap,bowling_2018,spearman_rho,f11:motor_simulation,0.0,,
f7,asap,bowling_2018,spearman_rho,f12:dorsal_stream,0.0004,,
f7,asap,bowling_2018,spearman_rho,M0:prediction_accuracy,0.0252,,
f7,asap,bowling_2018,spearman_rho,M1:simulation_strength,0.0,,
f7,asap,bowling_2018,spearman_rho,M2:coupling_index,0.0002,,
f7,asap,bowling_2018,spearman_rho,P0:motor_to_auditory,0.0001,,
f7,asap,bowling_2018,spearman_rho,P1:auditory_to_motor,0.0001,,
f7,asap,bowling_2018,spearman_rho,P2:dorsal_activity,0.0004,,
f7,asap,bowling_2018,spearman_rho,F0:beat_when_pred_0_5s,0.9574,,
f7,asap,bowling_2018,spearman_rho,F1:simulation_pred,0.0004,,
f7,asap,groove_midi,spearman_rho,f10:beat_prediction,0.0005,,
f7,asap,groove_midi,spearman_rho,f11:motor_simulation,0.033,,
f7,asap,groove_midi,spearman_rho,f12:dorsal_stream,0.1579,,
f7,asap,groove_midi,spearman_rho,M0:prediction_accuracy,0.0005,,
f7,asap,groove_midi,spearman_rho,M1:simulation_strength,0.033,,
f7,asap,groove_midi,spearman_rho,M2:coupling_index,0.3409,,
f7,asap,groove_midi,spearman_rho,P0:motor_to_auditory,0.0033,,
f7,asap,groove_midi,spearman_rho,P1:auditory_to_motor,0.9905,,
f7,asap,groove_midi,spearman_rho,P2:dorsal_activity,0.1579,,
f7,asap,groove_midi,spearman_rho,F0:beat_when_pred_0_5s,0.0932,,
f7,asap,groove_midi,spearman_rho,F1:simulation_pred,0.4301,,
f7,ctbb,bowling_2018,spearman_rho,E0:f25_cerebellar_timing,0.0,,
f7,ctbb,bowling_2018,spearman_rho,E1:f26_m1_modulation,0.0,,
f7,ctbb,bowling_2018,spearman_rho,E2:f27_postural_control,0.0,,
f7,ctbb,bowling_2018,spearman_rho,M0:timing_enhancement,0.0008,,
f7,ctbb,bowling_2018,spearman_rho,M1:sway_reduction,0.0,,
f7,ctbb,bowling_2018,spearman_rho,M2:cerebellar_m1_coupling,0.0,,
f7,ctbb,bowling_2018,spearman_rho,P0:timing_precision,0.0001,,
f7,ctbb,bowling_2018,spearman_rho,P1:motor_stability,0.0,,
f7,ctbb,bowling_2018,spearman_rho,F0:timing_pred,0.0001,,
f7,ctbb,bowling_2018,spearman_rho,F1:balance_pred,0.0002,,
f7,ctbb,bowling_2018,spearman_rho,F2:modulation_pred,0.0,,
f7,ctbb,groove_midi,spearman_rho,E0:f25_cerebellar_timing,0.4471,,
f7,ctbb,groove_midi,spearman_rho,E1:f26_m1_modulation,0.0174,,
f7,ctbb,groove_midi,spearman_rho,E2:f27_postural_control,0.0171,,
f7,ctbb,groove_midi,spearman_rho,M0:timing_enhancement,0.0069,,
f7,ctbb,groove_midi,spearman_rho,M1:sway_reduction,0.0163,,
f7,ctbb,groove_midi,spearman_rho,M2:cerebellar_m1_coupling,0.1108,,
f7,ctbb,groove_midi,spearman_rho,P0:timing_precision,0.0076,,
f7,ctbb,groove_midi,spearman_rho,P1:motor_stability,0.026,,
f7,ctbb,groove_midi,spearman_rho,F0:timing_pred,0.0642,,
f7,ctbb,groove_midi,spearman_rho,F1:balance_pred,0.9553,,
f7,ctbb,groove_midi,spearman_rho,F2:modulation_pred,0.0528,,
f7,ddsmi,bowling_2018,spearman_rho,E0:f13_social_coordination,0.001,,
f7,ddsmi,bowling_2018,spearman_rho,E1:f14_music_tracking,0.0001,,
f7,ddsmi,bowling_2018,spearman_rho,E2:f15_visual_modulation,0.0003,,
f7,ddsmi,bowling_2018,spearman_rho,M0:mTRF_social,0.001,,
f7,ddsmi,bowling_2018,spearman_rho,M1:mTRF_auditory,0.0001,,
f7,ddsmi,bowling_2018,spearman_rho,M2:mTRF_balance,0.7615,,
f7,ddsmi,bowling_2018,spearman_rho,P0:partner_sync,0.0017,,
f7,ddsmi,bowling_2018,spearman_rho,P1:music_entrainment,0.0,,
f7,ddsmi,bowling_2018,spearman_rho,F0:coordination_pred,0.0287,,
f7,ddsmi,bowling_2018,spearman_rho,F1:music_pred,0.0003,,
f7,ddsmi,bowling_2018,spearman_rho,F2:social_pred,0.0007,,
f7,ddsmi,groove_midi,spearman_rho,E0:f13_social_coordination,0.0778,,
f7,ddsmi,groove_midi,spearman_rho,E1:f14_music_tracking,0.3911,,
f7,ddsmi,groove_midi,spearman_rho,E2:f15_visual_modulation,0.4354,,
f7,ddsmi,groove_midi,spearman_rho,M0:mTRF_social,0.0778,,
f7,ddsmi,groove_midi,spearman_rho,M1:mTRF_auditory,0.3911,,
f7,ddsmi,groove_midi,spearman_rho,M2:mTRF_balance,0.2711,,
f7,ddsmi,groove_midi,spearman_rho,P0:partner_sync,0.1046,,
f7,ddsmi,groove_midi,spearman_rho,P1:music_entrainment,0.5804,,
f7,ddsmi,groove_midi,spearman_rho,F0:coordination_pred,0.0399,,
f7,ddsmi,groove_midi,spearman_rho,F1:music_pred,0.8633,,
f7,ddsmi,groove_midi,spearman_rho,F2:social_pred,0.1891,,
f7,gssm,bowling_2018,spearman_rho,E0:phase_synchronization,0.0,,
f7,gssm,bowling_2018,spearman_rho,E1:cv_reduction,0.0,,
f7,gssm,bowling_2018,spearman_rho,E2:balance_improvement,0.0,,
f7,gssm,bowling_2018,spearman_rho,M0:stride_cv,0.2309,,
f7,gssm,bowling_2018,spearman_rho,M1:sma_m1_coupling,0.0132,,
f7,gssm,bowling_2018,spearman_rho,M2:balance_score,0.0055,,
f7,gssm,bowling_2018,spearman_rho,M3:gait_stability,0.0,,
f7,gssm,bowling_2018,spearman_rho,P0:phase_lock_strength,0.0029,,
f7,gssm,bowling_2018,spearman_rho,P1:variability_level,0.0,,
f7,gssm,bowling_2018,spearman_rho,F0:cv_pred_30min,0.0,,
f7,gssm,bowling_2018,spearman_rho,F1:balance_pred,0.0,,
f7,gssm,groove_midi,spearman_rho,E0:phase_synchronization,0.0034,,
f7,gssm,groove_midi,spearman_rho,E1:cv_reduction,0.0025,,
f7,gssm,groove_midi,spearman_rho,E2:balance_improvement,0.0029,,
f7,gssm,groove_midi,spearman_rho,M0:stride_cv,0.0058,,
f7,gssm,groove_midi,spearman_rho,M1:sma_m1_coupling,0.0497,,
f7,gssm,groove_midi,spearman_rho,M2:balance_score,0.1651,,
f7,gssm,groove_midi,spearman_rho,M3:gait_stability,0.0025,,
f7,gssm,groove_midi,spearman_rho,P0:phase_lock_strength,0.0283,,
f7,gssm,groove_midi,spearman_rho,P1:variability_level,0.0195,,
f7,gssm,groove_midi,spearman_rho,F0:cv_pred_30min,0.0097,,
f7,gssm,groove_midi,spearman_rho,F1:balance_pred,0.0028,,
f7,hgsic,bowling_2018,spearman_rho,f01:beat_gamma,0.0001,,
f7,hgsic,bowling_2018,spearman_rho,f02:meter_integration,0.0,,
f7,hgsic,bowling_2018,spearman_rho,f03:motor_groove,0.0,,
f7,hgsic,bowling_2018,spearman_rho,M0:groove_index,0.0,,
f7,hgsic,bowling_2018,spearman_rho,M1:coupling_strength,0.0001,,
f7,hgsic,bowling_2018,spearman_rho,P0:pstg_activation,0.0,,
f7,hgsic,bowling_2018,spearman_rho,P1:motor_preparation,0.0,,
f7,hgsic,bowling_2018,spearman_rho,P2:onset_sync,0.0,,
f7,hgsic,bowling_2018,spearman_rho,F0:groove_prediction,0.0743,,
f7,hgsic,bowling_2018,spearman_rho,F1:beat_expectation,0.0001,,
f7,hgsic,bowling_2018,spearman_rho,F2:motor_anticipation,0.0,,
f7,hgsic,bowling_2018,spearman_rho,groove_quality,0.0,,
f7,hgsic,bowling_2018,spearman_rho,beat_prominence,0.0,,
f7,hgsic,bowling_2018,spearman_rho,meter_structure,0.0,,
f7,hgsic,bowling_2018,spearman_rho,auditory_motor_coupling,0.0001,,
f7,hgsic,bowling_2018,spearman_rho,motor_preparation,0.0,,
f7,hgsic,bowling_2018,spearman_rho,groove_trajectory,0.0743,,
f7,hgsic,groove_midi,spearman_rho,f01:beat_gamma,0.22,,
f7,hgsic,groove_midi,spearman_rho,f02:meter_integration,0.0263,,
f7,hgsic,groove_midi,spearman_rho,f03:motor_groove,0.0575,,
f7,hgsic,groove_midi,spearman_rho,M0:groove_index,0.0023,,
f7,hgsic,groove_midi,spearman_rho,M1:coupling_strength,0.001,,
f7,hgsic,groove_midi,spearman_rho,P0:pstg_activation,0.0002,,
